"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model V04 v4.3.33"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"Akt4InvSub4UnderBBInvPlanAkt4InvSub2";Akt4Inv;5;"               Investeringen bouwkundige voorzieningen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"&""Investeringen ""&FirstLC(&Akt4[0])";"OnZero(Akt4-Akt4[T-1]+Akt4Afs-Akt4Herw,NA)";"Akt4VervInv+Akt4UitbrInv-Akt4DesInv";;""
"Akt4InvSub5UnderBBInvPlanAkt4InvSub2";ForecastAkt4VervInv;5;"               Prognose herinvesteringen bouwkundige voorzieningen";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&Akt4VervInv[0])&"" ""&FirstLC(&Akt4[0])";"11";"11";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"Akt4InvSub6UnderBBInvPlanAkt4InvSub2";ForecastAkt4Afs;5;"               Prognose afschrijving bouwkundige voorzieningen";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&Akt4[0])";"ForecastAktAfsOnrGoed";"ForecastAktAfsOnrGoed";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"Akt4InvSub7UnderBBInvPlanAkt4InvSub2";Akt4AfsPerc;5;"               Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt4Term,NA)";"OnER(1/Akt4Term,NA)";;""
"Akt4InvSub8UnderBBInvPlanAkt4InvSub2";Akt4Afs;5;"               Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Min( If(Akt4WOZChoice,Max(VorigAkt4-(0.50*Akt4WOZ),0),VorigAkt4) ,Case(ForecastAkt4Afs,[0:NA|3:Min(OnER(Akt4Kp/Akt4Term/TsY,NA),Akt4[T-1]+Akt4Inv)|4:Min(OnER((Akt4Kp+Akt4Kp[T-1])/2/Akt4Term/TsY,NA),Akt4[T-1]+Akt4Inv)|10:If((DataEntered(Akt4Inv))and(Self[T-1]=NA),OnER(Akt4Kp/Akt4Term/TsY,NA),Min(Self[T-1],Akt4[T-1]+Akt4Inv))]))";;"In de prognose is de automatische afschrijving op onroerend goed gemaximaliseerd tot 50% van de WOZ waarde is bereikt."
"Akt4InvSub9UnderBBInvPlanAkt4InvSub2";Akt4WOZChoice;5;"               Afschrijving WOZ afhankelijk?";;Number;Boolean;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"Afschrijving WOZ afhankelijk?";"0";"0";"nee|ja";"Per 2007 mag maximaal tot 50% van de WOZ waarde worden afgeschreven."
"Akt4InvSub10UnderBBInvPlanAkt4InvSub2";Akt4Kp;5;"               Historische aanschafwaarde";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Historische aanschafwaarde";"Max(Akt4Term*TsY*Akt4Afs,Akt4+Akt4Afs)";"If(VorigAkt4<=0,Akt4Inv,Max(ExpandOriginalValue(Akt4Kp,Akt4Inv,Akt4Term),VorigAkt4))";;""
"Akt4InvSub11UnderBBInvPlanAkt4InvSub2";Akt4WOZ;5;"               WOZ waarde";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"WOZ waarde";"If(Self[T-1]>0,Self[T-1],0.80*Akt4KP)";"If(Self[T-1]>0,Self[T-1],0.80*Akt4KP)";;"Per 2007 mag maximaal tot 50% van de WOZ waarde worden afgeschreven."
"BBInvPlanAkt4InvSub3";Akt4Herw;4;"            Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"BBInvPlanAkt4InvSub4";Akt4Afs;4;"            Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Min( If(Akt4WOZChoice,Max(VorigAkt4-(0.50*Akt4WOZ),0),VorigAkt4) ,Case(ForecastAkt4Afs,[0:NA|3:Min(OnER(Akt4Kp/Akt4Term/TsY,NA),Akt4[T-1]+Akt4Inv)|4:Min(OnER((Akt4Kp+Akt4Kp[T-1])/2/Akt4Term/TsY,NA),Akt4[T-1]+Akt4Inv)|10:If((DataEntered(Akt4Inv))and(Self[T-1]=NA),OnER(Akt4Kp/Akt4Term/TsY,NA),Min(Self[T-1],Akt4[T-1]+Akt4Inv))]))";;"In de prognose is de automatische afschrijving op onroerend goed gemaximaliseerd tot 50% van de WOZ waarde is bereikt."
"BBInvPlanAkt4InvSub5";Akt4;4;"            Bouwkundige voorzieningen";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Bouwkundige voorzieningen";"";"Akt4[T-1]+Akt4Inv-Akt4Afs+Akt4Herw";;""
"BBInvPlanAkt4Opm";BBInvPlanAkt4Opm;3;"         ";;String;String;Locked;Locked;Locked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=7) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=7) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=7) or DataEntered(BBInvPlanAkt4Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"";"&If(DataEntered(BBInvPlanAkt4Inv,FirstTinPeriod(PeriodInSheet)),&""De investering van € ""&Str(BBInvPlanAkt4Inv[FirstTinPeriod(PeriodInSheet)]*ViewScaleFactor:0:0) &"" is verwerkt in '""&BBInvPlanKolom[FirstTinPeriod(PeriodInSheet)]&if(PeriodInSheet=1,&""' en de BNK (balans na kredietverlening)!"",&""'!""),&"""")";"&If(DataEntered(BBInvPlanAkt4Inv,FirstTinPeriod(PeriodInSheet)),&""De investering van € ""&Str(BBInvPlanAkt4Inv[FirstTinPeriod(PeriodInSheet)]*ViewScaleFactor:0:0) &"" is verwerkt in '""&BBInvPlanKolom[FirstTinPeriod(PeriodInSheet)]&if(PeriodInSheet=1,&""' en de BNK (balans na kredietverlening)!"",&""'!""),&"""")";;""
"BBInvPlanAkt41";Akt4Term;3;"         Afschrijvingsperiode (jaren)";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=7) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=7) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=7) or DataEntered(BBInvPlanAkt4Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"Afschrijvingsperiode (jaren)";"If(DataEntered(Akt4AfsPerc),OnER(1/Akt4AfsPerc,NA),GuessTerm(Akt4,Akt4Afs,1,50,10))";"If(DataEntered(Akt4AfsPerc),OnER(1/Akt4AfsPerc,NA),GuessTerm(Akt4,Akt4Afs,1,50,10))";;""
"BBInvPlanAkt42";Akt4AfsPerc;3;"         Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=7) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=7) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=7) or DataEntered(BBInvPlanAkt4Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt4Term,NA)";"OnER(1/Akt4Term,NA)";;""
"BBInvPlanAkt5Inv";BBInvPlanAkt5Inv;3;"         Onr.goed tbv exploitatie aan derden";;Number;Monetary;UnLocked;UnLocked;UnLocked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=8) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=8) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=8) or DataEntered(BBInvPlanAkt5Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";Yes;Yes;"Onr.goed tbv exploitatie aan derden";"";"";;""
"BBInvPlanAkt5InvSub1";VorigAkt5;4;"            Vorige boekwaarde";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Calc;"1";"0";"0";Yes;Yes;"Vorige boekwaarde";"Akt5[T-1]";"Akt5[T-1]";;""
"BBInvPlanAkt5InvSub2";Akt5Inv;4;"            (Des)investering";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"(Des)investering";"OnZero(Akt5-Akt5[T-1]+Akt5Afs-Akt5Herw,NA)";"Akt5VervInv+Akt5UitbrInv-Akt5DesInv";;""
"Akt5VervInvUnderBBInvPlanAkt5InvSub2";Akt5VervInv;5;"               Herinvesteringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Herinvesteringen";"Max(Akt5Inv-Akt5UitbrInv,NA)";"Case(ForecastAkt5VervInv,[11:NA|50:Akt5Afs[T-1]|51:If(Akt5Inv[T-1]<=0,NA,Akt5Afs[T-1]*OnER(Omzet/Omzet[T-1],1))|52:Akt5VervInv[T-1]|53:Akt5Afs[T-1]*OnER(Omzet/Omzet[T-1],1)|54:Akt5VervInv[T-1]*OnER(Omzet/Omzet[T-1],1)])";;""
"Akt5UitbrInvUnderBBInvPlanAkt5InvSub2";Akt5UitbrInv;5;"               Nieuwe investeringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Nieuwe investeringen";"";"";;""
"Akt5DesInvUnderBBInvPlanAkt5InvSub2";Akt5DesInv;5;"               Desinvesteringen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Desinvesteringen";"OnZero(-Akt5Inv+Akt5UitbrInv+Akt5VervInv,NA)";"";;""
"Akt5InvSub4UnderBBInvPlanAkt5InvSub2";Akt5Inv;5;"               Investeringen onr.goed tbv exploitatie aan derden";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"&""Investeringen ""&FirstLC(&Akt5[0])";"OnZero(Akt5-Akt5[T-1]+Akt5Afs-Akt5Herw,NA)";"Akt5VervInv+Akt5UitbrInv-Akt5DesInv";;""
"Akt5InvSub5UnderBBInvPlanAkt5InvSub2";ForecastAkt5VervInv;5;"               Prognose herinvesteringen onr.goed tbv exploitatie aan derden";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&Akt5VervInv[0])&"" ""&FirstLC(&Akt5[0])";"11";"11";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"Akt5InvSub6UnderBBInvPlanAkt5InvSub2";ForecastAkt5Afs;5;"               Prognose afschrijving onr.goed tbv exploitatie aan derden";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&Akt5[0])";"ForecastAktAfsOnrGoed";"ForecastAktAfsOnrGoed";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"Akt5InvSub7UnderBBInvPlanAkt5InvSub2";Akt5AfsPerc;5;"               Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt5Term,NA)";"OnER(1/Akt5Term,NA)";;""
"Akt5InvSub8UnderBBInvPlanAkt5InvSub2";Akt5Afs;5;"               Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Min( If(Akt5WOZChoice,Max(VorigAkt5-(1*Akt5WOZ),0),VorigAkt5) ,Case(ForecastAkt5Afs,[0:NA|3:Min(OnER(Akt5Kp/Akt5Term/TsY,NA),Akt5[T-1]+Akt5Inv)|4:Min(OnER((Akt5Kp+Akt5Kp[T-1])/2/Akt5Term/TsY,NA),Akt5[T-1]+Akt5Inv)|10:If((DataEntered(Akt5Inv))and(Self[T-1]=NA),OnER(Akt5Kp/Akt5Term/TsY,NA),Min(Self[T-1],Akt5[T-1]+Akt5Inv))]))";;"In de prognose is de automatische afschrijving op onroerend goed gemaximaliseerd tot 50% van de WOZ waarde is bereikt."
"Akt5InvSub9UnderBBInvPlanAkt5InvSub2";Akt5WOZChoice;5;"               Afschrijving WOZ afhankelijk?";;Number;Boolean;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"Afschrijving WOZ afhankelijk?";"0";"0";"nee|ja";"Per 2007 mag maximaal tot 100% van de WOZ waarde worden afgeschreven."
"Akt5InvSub10UnderBBInvPlanAkt5InvSub2";Akt5Kp;5;"               Historische aanschafwaarde";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Historische aanschafwaarde";"Max(Akt5Term*TsY*Akt5Afs,Akt5+Akt5Afs)";"If(VorigAkt5<=0,Akt5Inv,Max(ExpandOriginalValue(Akt5Kp,Akt5Inv,Akt5Term),VorigAkt5))";;""
"Akt5InvSub11UnderBBInvPlanAkt5InvSub2";Akt5WOZ;5;"               WOZ waarde";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"WOZ waarde";"If(Self[T-1]>0,Self[T-1],0.80*Akt5KP)";"If(Self[T-1]>0,Self[T-1],0.80*Akt5KP)";;"Per 2007 mag maximaal tot 100% van de WOZ waarde worden afgeschreven."
"BBInvPlanAkt5InvSub3";Akt5Herw;4;"            Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"BBInvPlanAkt5InvSub4";Akt5Afs;4;"            Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Min( If(Akt5WOZChoice,Max(VorigAkt5-(1*Akt5WOZ),0),VorigAkt5) ,Case(ForecastAkt5Afs,[0:NA|3:Min(OnER(Akt5Kp/Akt5Term/TsY,NA),Akt5[T-1]+Akt5Inv)|4:Min(OnER((Akt5Kp+Akt5Kp[T-1])/2/Akt5Term/TsY,NA),Akt5[T-1]+Akt5Inv)|10:If((DataEntered(Akt5Inv))and(Self[T-1]=NA),OnER(Akt5Kp/Akt5Term/TsY,NA),Min(Self[T-1],Akt5[T-1]+Akt5Inv))]))";;"In de prognose is de automatische afschrijving op onroerend goed gemaximaliseerd tot 50% van de WOZ waarde is bereikt."
"BBInvPlanAkt5InvSub5";Akt5;4;"            Onr.goed tbv exploitatie aan derden";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Onr.goed tbv exploitatie aan derden";"";"Akt5[T-1]+Akt5Inv-Akt5Afs+Akt5Herw";;""
"BBInvPlanAkt5Opm";BBInvPlanAkt5Opm;3;"         ";;String;String;Locked;Locked;Locked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=8) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=8) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=8) or DataEntered(BBInvPlanAkt5Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"";"&If(DataEntered(BBInvPlanAkt5Inv,FirstTinPeriod(PeriodInSheet)),&""De investering van € ""&Str(BBInvPlanAkt5Inv[FirstTinPeriod(PeriodInSheet)]*ViewScaleFactor:0:0) &"" is verwerkt in '""&BBInvPlanKolom[FirstTinPeriod(PeriodInSheet)]&if(PeriodInSheet=1,&""' en de BNK (balans na kredietverlening)!"",&""'!""),&"""")";"&If(DataEntered(BBInvPlanAkt5Inv,FirstTinPeriod(PeriodInSheet)),&""De investering van € ""&Str(BBInvPlanAkt5Inv[FirstTinPeriod(PeriodInSheet)]*ViewScaleFactor:0:0) &"" is verwerkt in '""&BBInvPlanKolom[FirstTinPeriod(PeriodInSheet)]&if(PeriodInSheet=1,&""' en de BNK (balans na kredietverlening)!"",&""'!""),&"""")";;""
"BBInvPlanAkt51";Akt5Term;3;"         Afschrijvingsperiode (jaren)";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=8) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=8) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=8) or DataEntered(BBInvPlanAkt5Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"Afschrijvingsperiode (jaren)";"If(DataEntered(Akt5AfsPerc),OnER(1/Akt5AfsPerc,NA),GuessTerm(Akt5,Akt5Afs,1,50,30))";"If(DataEntered(Akt5AfsPerc),OnER(1/Akt5AfsPerc,NA),GuessTerm(Akt5,Akt5Afs,1,50,30))";;""
"BBInvPlanAkt52";Akt5AfsPerc;3;"         Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=8) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=8) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=8) or DataEntered(BBInvPlanAkt5Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt5Term,NA)";"OnER(1/Akt5Term,NA)";;""
"BBInvPlanAkt6Inv";BBInvPlanAkt6Inv;3;"         Machines en installaties";;Number;Monetary;UnLocked;UnLocked;UnLocked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=9) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=9) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=9) or DataEntered(BBInvPlanAkt6Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";Yes;Yes;"Machines en installaties";"";"";;""
"BBInvPlanAkt6InvSub1";VorigAkt6;4;"            Vorige boekwaarde";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Calc;"1";"0";"0";Yes;Yes;"Vorige boekwaarde";"Akt6[T-1]";"Akt6[T-1]";;""
"BBInvPlanAkt6InvSub2";Akt6Inv;4;"            (Des)investering";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"(Des)investering";"OnZero(Akt6-Akt6[T-1]+Akt6Afs-Akt6Herw,NA)";"Akt6VervInv+Akt6UitbrInv-Akt6DesInv";;""
"Akt6VervInvUnderBBInvPlanAkt6InvSub2";Akt6VervInv;5;"               Herinvesteringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Herinvesteringen";"Max(Akt6Inv-Akt6UitbrInv,NA)";"Case(ForecastAkt6VervInv,[11:NA|50:Akt6Afs[T-1]|51:If(Akt6Inv[T-1]<=0,NA,Akt6Afs[T-1]*OnER(Omzet/Omzet[T-1],1))|52:Akt6VervInv[T-1]|53:Akt6Afs[T-1]*OnER(Omzet/Omzet[T-1],1)|54:Akt6VervInv[T-1]*OnER(Omzet/Omzet[T-1],1)])";;""
"Akt6UitbrInvUnderBBInvPlanAkt6InvSub2";Akt6UitbrInv;5;"               Nieuwe investeringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Nieuwe investeringen";"";"";;""
"Akt6DesInvUnderBBInvPlanAkt6InvSub2";Akt6DesInv;5;"               Desinvesteringen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Desinvesteringen";"OnZero(-Akt6Inv+Akt6UitbrInv+Akt6VervInv,NA)";"";;""
"Akt6InvSub4UnderBBInvPlanAkt6InvSub2";Akt6Inv;5;"               Investeringen machines en installaties";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"&""Investeringen ""&FirstLC(&Akt6[0])";"OnZero(Akt6-Akt6[T-1]+Akt6Afs-Akt6Herw,NA)";"Akt6VervInv+Akt6UitbrInv-Akt6DesInv";;""
"Akt6InvSub5UnderBBInvPlanAkt6InvSub2";ForecastAkt6VervInv;5;"               Prognose herinvesteringen machines en installaties";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&Akt6VervInv[0])&"" ""&FirstLC(&Akt6[0])";"ForecastReinv";"ForecastReinv";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"Akt6InvSub6UnderBBInvPlanAkt6InvSub2";ForecastAkt6Afs;5;"               Prognose afschrijving machines en installaties";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&Akt6[0])";"ForecastAktAfsBedrUitr";"ForecastAktAfsBedrUitr";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"Akt6InvSub7UnderBBInvPlanAkt6InvSub2";Akt6AfsPerc;5;"               Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt6Term,NA)";"OnER(1/Akt6Term,NA)";;""
"Akt6InvSub8UnderBBInvPlanAkt6InvSub2";Akt6Afs;5;"               Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAkt6Afs,[0:NA|3:Min(OnER(Akt6Kp/Akt6Term/TsY,NA),Akt6[T-1]+Akt6Inv)|4:Min(OnER((Akt6Kp+Akt6Kp[T-1])/2/Akt6Term/TsY,NA),Akt6[T-1]+Akt6Inv)|10:If((DataEntered(Akt6Inv))and(Self[T-1]=NA),OnER(Akt6Kp/Akt6Term/TsY,NA),Min(Self[T-1],Akt6[T-1]+Akt6Inv))])";;""
"BBInvPlanAkt6InvSub3";Akt6Herw;4;"            Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"BBInvPlanAkt6InvSub4";Akt6Afs;4;"            Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAkt6Afs,[0:NA|3:Min(OnER(Akt6Kp/Akt6Term/TsY,NA),Akt6[T-1]+Akt6Inv)|4:Min(OnER((Akt6Kp+Akt6Kp[T-1])/2/Akt6Term/TsY,NA),Akt6[T-1]+Akt6Inv)|10:If((DataEntered(Akt6Inv))and(Self[T-1]=NA),OnER(Akt6Kp/Akt6Term/TsY,NA),Min(Self[T-1],Akt6[T-1]+Akt6Inv))])";;""
"BBInvPlanAkt6InvSub5";Akt6;4;"            Machines en installaties";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Machines en installaties";"";"Akt6[T-1]+Akt6Inv-Akt6Afs+Akt6Herw";;""
"BBInvPlanAkt6Opm";BBInvPlanAkt6Opm;3;"         ";;String;String;Locked;Locked;Locked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=9) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=9) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=9) or DataEntered(BBInvPlanAkt6Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"";"&If(DataEntered(BBInvPlanAkt6Inv,FirstTinPeriod(PeriodInSheet)),&""De investering van € ""&Str(BBInvPlanAkt6Inv[FirstTinPeriod(PeriodInSheet)]*ViewScaleFactor:0:0) &"" is verwerkt in '""&BBInvPlanKolom[FirstTinPeriod(PeriodInSheet)]&if(PeriodInSheet=1,&""' en de BNK (balans na kredietverlening)!"",&""'!""),&"""")";"&If(DataEntered(BBInvPlanAkt6Inv,FirstTinPeriod(PeriodInSheet)),&""De investering van € ""&Str(BBInvPlanAkt6Inv[FirstTinPeriod(PeriodInSheet)]*ViewScaleFactor:0:0) &"" is verwerkt in '""&BBInvPlanKolom[FirstTinPeriod(PeriodInSheet)]&if(PeriodInSheet=1,&""' en de BNK (balans na kredietverlening)!"",&""'!""),&"""")";;""
"BBInvPlanAkt61";Akt6Term;3;"         Afschrijvingsperiode (jaren)";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=9) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=9) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=9) or DataEntered(BBInvPlanAkt6Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"Afschrijvingsperiode (jaren)";"If(DataEntered(Akt6AfsPerc),OnER(1/Akt6AfsPerc,NA),GuessTerm(Akt6,Akt6Afs,1,20,10))";"If(DataEntered(Akt6AfsPerc),OnER(1/Akt6AfsPerc,NA),GuessTerm(Akt6,Akt6Afs,1,20,10))";;""
